url,path,depth,is_money,authority
https://simplyenak.com/tours/dietary/gluten-free-food-tours,/tours/dietary/gluten-free-food-tours,3,True,61.4
https://simplyenak.com/tours/dietary/gluten-free-food-tours-kuala-lumpur,/tours/dietary/gluten-free-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/dietary/gluten-free-food-tours-penang,/tours/dietary/gluten-free-food-tours-penang,3,True,61.4
https://simplyenak.com/tours/dietary/halal-food-tours,/tours/dietary/halal-food-tours,3,True,61.4
https://simplyenak.com/tours/dietary/halal-food-tours-kuala-lumpur,/tours/dietary/halal-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/dietary/halal-food-tours-penang,/tours/dietary/halal-food-tours-penang,3,True,61.4
https://simplyenak.com/tours/dietary/jain-food-tours,/tours/dietary/jain-food-tours,3,True,61.4
https://simplyenak.com/tours/dietary/jain-food-tours-kuala-lumpur,/tours/dietary/jain-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/dietary/jain-food-tours-penang,/tours/dietary/jain-food-tours-penang,3,True,61.4
https://simplyenak.com/tours/dietary/vegan-food-tours,/tours/dietary/vegan-food-tours,3,True,61.4
https://simplyenak.com/tours/dietary/vegan-food-tours-kuala-lumpur,/tours/dietary/vegan-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/dietary/vegan-food-tours-penang,/tours/dietary/vegan-food-tours-penang,3,True,61.4
https://simplyenak.com/tours/dietary/vegetarian-food-tours,/tours/dietary/vegetarian-food-tours,3,True,61.4
https://simplyenak.com/tours/dietary/vegetarian-food-tours-kuala-lumpur,/tours/dietary/vegetarian-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/dietary/vegetarian-food-tours-penang,/tours/dietary/vegetarian-food-tours-penang,3,True,61.4
https://simplyenak.com/tours/locations/batu-ferringhi-food-tour-penang,/tours/locations/batu-ferringhi-food-tour-penang,3,True,61.4
https://simplyenak.com/tours/locations/chinatown-food-tour-kuala-lumpur,/tours/locations/chinatown-food-tour-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/locations/chow-kit-market-food-tour,/tours/locations/chow-kit-market-food-tour,3,True,61.4
https://simplyenak.com/tours/locations/chowrasta-market-food-tour,/tours/locations/chowrasta-market-food-tour,3,True,61.4
https://simplyenak.com/tours/locations/food-tours-ipoh,/tours/locations/food-tours-ipoh,3,True,61.4
https://simplyenak.com/tours/locations/food-tours-klang,/tours/locations/food-tours-klang,3,True,61.4
https://simplyenak.com/tours/locations/food-tours-kuala-lumpur,/tours/locations/food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/locations/food-tours-melaka,/tours/locations/food-tours-melaka,3,True,61.4
https://simplyenak.com/tours/locations/food-tours-penang,/tours/locations/food-tours-penang,3,True,61.4
